Studentnummer	StudentAge	Dropout	Aanmel_aantal	max1studie	VooroplNiveau_HAVO	ROCMondriaan	VooroplNiveau_MBO	VooroplNiveau_basis	VooroplNiveau_educatie	VooroplNiveau_prak	VooroplNiveau_VMBO_BB	VooroplNiveau_VMBO_GL	VooroplNiveau_VMBO_KB	VooroplNiveau_VMBO_TL	VooroplNiveau_nan	VooroplNiveau_VWOplus	VooroplNiveau_other	Economie	Landbouw	Techniek	DSV	Zorgenwelzijn	Anders	Richting_nan	StudentGender	absence_unauthorized	absence_authorized
419335	16	0	2.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	11.0	3.0
391173	16	0	1.0	0.0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	1	6.0	27.0
376839	15	0	2.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	9.0	5.0
389390	16	1	1.0	1.0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	25.0	35.0
419335	17	0	2.0	1.0	0	0	1	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	1	9.0	37.0
383329	23	0	1.0	1.0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	12.0	2.0
419335	18	0	1.0	0.0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	1	6.0	28.0
414803	16	0	1.0	0.0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	13.0	28.0
418290	17	0	2.0	1.0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	1	21.0	14.0
415974	16	0	2.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	20.0	14.0
407472	16	0	1.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	1	6.0	1.0
393419	15	0	1.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0.0	23.0
418093	16	0	1.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	3.0	1.0
419335	16	0	1.0	1.0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	24.0	94.0
307417	16	0	1.0	0.0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	14.0	1.0
396833	17	0	1.0	1.0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	3.0	22.0
400873	16	0	1.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0.0	2.0
403083	16	0	1.0	1.0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	23.0	10.0
419335	17	0	2.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	7.0	4.0
404622	16	0	1.0	1.0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	1	30.0	18.0
419335	16	0	1.0	0.0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	17.0	16.0
374193	15	1	1.0	1.0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	21.0	12.0
348040	17	0	1.0	0.0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	20.0	62.0
419335	16	0	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	4.0	17.0
419335	16	0	3.0	1.0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	16.0	34.0
408168	16	0	1.0	1.0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	28.0	32.0
390389	18	0	1.0	1.0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	1	8.0	19.0
419335	17	0	1.0	1.0	1	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	11.0	1.0
398085	16	0	2.0	0.0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	1	25.0	26.0
419335	16	0	1.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	23.0	3.0
419335	16	0	1.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	43.0	1.0
379479	16	0	1.0	0.0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	9.0	21.0
403380	17	0	2.0	1.0	0	0	1	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	1	47.0	70.0
415526	16	0	1.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	17.0	1.0
387010	17	0	1.0	0.0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0.0	12.0
377620	16	0	1.0	0.0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	15.0	41.0
419335	16	1	1.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	7.0	25.0
419335	17	0	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2.0	1.0
366725	16	1	1.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	24.0	15.0
390019	16	0	2.0	1.0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	16.0	25.0
384534	17	0	2.0	1.0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	8.0	38.0
391531	16	0	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	37.0	27.0
395936	16	0	1.0	0.0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	12.0	1.0
364984	16	1	1.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	6.0	22.0
363834	27	0	1.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	14.0	29.0
419335	15	0	1.0	0.0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	9.0	8.0
419335	18	0	1.0	1.0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	7.0	14.0
419335	16	0	1.0	0.0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	1	14.0	28.0
399115	16	0	2.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	37.0	45.0
402685	17	1	1.0	1.0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	1	13.0	40.0
390530	16	0	1.0	0.0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	8.0	27.0
394245	24	0	1.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0.0	42.0
419335	16	0	1.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	3.0	10.0
419335	17	0	2.0	1.0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	6.0	1.0
419335	26	0	1.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	1	4.0	7.0
419335	16	0	1.0	0.0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	11.0	23.0
419335	16	1	2.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	4.0	28.0
395364	17	0	2.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	11.0	31.0
412898	15	0	2.0	1.0	0	0	1	0	0	0	0	1	0	1	1	0	0	1	0	0	0	0	0	0	1	14.0	20.0
419335	17	1	2.0	1.0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	28.0	16.0
419335	16	1	1.0	0.0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	11.0	23.0
373411	16	0	2.0	1.0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	2.0	41.0
395822	16	0	1.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	6.0	52.0
419335	16	0	1.0	1.0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	49.0	18.0
402793	15	0	2.0	0.0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	1	14.0	38.0
366478	18	0	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	23.0	39.0
403375	17	0	2.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	13.0	52.0
403582	17	0	2.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	24.0	10.0
360816	16	0	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	14.0	18.0
400124	16	0	1.0	0.0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	10.0	28.0
401404	15	0	1.0	0.0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	1	5.0	25.0
375045	16	0	2.0	0.0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	4.0	5.0
378411	15	0	2.0	0.0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	21.0	32.0
390539	16	0	2.0	0.0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0.0	19.0
389364	15	0	1.0	0.0	0	0	0	0	0	0	1	0	0	1	0	0	1	1	0	0	0	0	0	0	1	47.0	2.0
378292	17	0	1.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	6.0	12.0
385202	15	0	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1.0	1.0
419335	16	0	1.0	1.0	0	0	1	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	39.0	6.0
419335	18	0	1.0	0.0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	20.0	2.0
408672	16	0	1.0	1.0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	1	27.0	41.0
399070	17	0	1.0	1.0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	58.0	8.0
413959	18	0	2.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	31.0	29.0
401603	17	0	1.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	8.0	16.0
407559	16	0	1.0	0.0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	9.0	1.0
407802	16	0	2.0	0.0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	14.0	19.0
378727	16	0	2.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	4.0	18.0
419335	17	0	1.0	1.0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	13.0	51.0
419335	18	0	2.0	1.0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	1	0	0	1	16.0	19.0
393581	16	0	2.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	15.0	46.0
419335	16	1	1.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	2.0	64.0
419335	17	0	1.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	34.0	1.0
386425	16	0	2.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	7.0	17.0
365368	16	0	2.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	9.0	25.0
405253	16	0	1.0	0.0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1	1	16.0	30.0
419335	17	0	2.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	24.0	59.0
416381	16	0	1.0	1.0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0.0	1.0
396516	16	0	1.0	0.0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	22.0	9.0
388791	17	0	1.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	28.0	15.0
417186	16	0	2.0	1.0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	13.0	59.0
367297	17	0	2.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	11.0	7.0
419335	16	1	1.0	1.0	1	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	48.0	21.0
350065	17	0	1.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	2.0	22.0
389956	16	1	1.0	1.0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	16.0	7.0
396848	16	1	2.0	1.0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	13.0	11.0
377738	16	0	2.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	13.0	30.0
390635	17	0	2.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	13.0	55.0
419335	17	0	1.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	24.0	68.0
395023	16	0	1.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	1	15.0	17.0
384796	16	0	1.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	13.0	36.0
400349	16	0	1.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	13.0	20.0
416566	18	0	1.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	65.0	1.0
372066	17	1	2.0	0.0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	14.0	0.0
405137	16	1	1.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	12.0	32.0
419335	18	0	1.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	10.0	67.0
394965	16	1	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	7.0	26.0
414344	16	1	1.0	0.0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	10.0	11.0
400951	16	0	2.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	22.0	18.0
395056	16	0	2.0	1.0	0	0	1	0	0	0	0	0	1	1	1	0	0	0	0	0	0	1	0	0	1	6.0	1.0
414302	17	0	2.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	5.0	20.0
419335	16	0	1.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	12.0	0.0
371735	16	0	2.0	1.0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	12.0	18.0
419335	16	0	1.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1.0	1.0
419335	17	1	1.0	1.0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	1	32.0	20.0
397291	16	0	1.0	1.0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	16.0	29.0
393629	16	0	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	26.0	30.0
381703	18	1	1.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	13.0	1.0
395037	17	0	2.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	11.0	2.0
398093	16	0	1.0	1.0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	17.0	6.0
367102	16	0	1.0	1.0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	4.0	48.0
392051	17	1	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	1.0	15.0
419335	16	0	1.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	42.0	2.0
379696	16	0	1.0	1.0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	1	0	0	1	5.0	19.0
403382	16	1	1.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	9.0	1.0
419335	16	0	2.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	22.0	1.0
358557	17	1	1.0	0.0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	5.0	29.0
419335	16	0	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	2.0	19.0
419335	16	1	1.0	1.0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	1	37.0	2.0
412411	18	0	1.0	1.0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	1	29.0	15.0
379071	16	0	1.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	38.0	1.0
419335	16	0	2.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11.0	3.0
384716	17	0	2.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	14.0	39.0
418200	17	0	1.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	26.0	9.0
383581	16	0	1.0	1.0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0.0	17.0
402673	16	0	1.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	16.0	1.0
398072	17	0	2.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2.0	3.0
413538	16	1	1.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	7.0	24.0
417429	16	0	2.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	30.0	13.0
419335	17	0	1.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	15.0	29.0
359894	17	0	1.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	11.0	42.0
405500	15	0	2.0	0.0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	9.0	11.0
417996	17	0	1.0	0.0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	1	21.0	18.0
401883	17	0	1.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	4.0	13.0
390149	16	0	1.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	2.0	34.0
361145	16	0	2.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	10.0	50.0
397138	16	0	1.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	9.0	50.0
368984	16	0	1.0	1.0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	1	8.0	17.0
419335	18	0	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	16.0	1.0
388244	17	0	1.0	0.0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	15.0	6.0
419335	17	0	2.0	0.0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	38.0	14.0
363996	16	0	1.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	11.0	14.0
419335	16	0	1.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	4.0	4.0
419335	16	0	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	17.0	40.0
419335	16	0	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	15.0	0.0
406406	16	0	1.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	5.0	27.0
351474	16	0	1.0	1.0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	11.0	25.0
395234	16	0	2.0	0.0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	16.0	12.0
419335	16	0	2.0	1.0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	1	15.0	16.0
403112	17	1	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	6.0	3.0
419335	16	0	2.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	23.0	32.0
419335	16	0	1.0	1.0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	8.0	2.0
398328	16	1	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	23.0	16.0
419335	15	0	1.0	1.0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	1	9.0	15.0
403458	16	0	2.0	0.0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	7.0	19.0
419335	16	0	2.0	1.0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0.0	17.0
405220	16	0	1.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	1	6.0	39.0
419335	18	0	1.0	1.0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	5.0	27.0
419335	16	0	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	23.0	9.0
405930	17	0	3.0	1.0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	31.0	44.0
419335	16	0	2.0	1.0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	37.0	1.0
413241	16	0	2.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	23.0	1.0
368945	16	0	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	7.0	4.0
398144	16	0	1.0	0.0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	16.0	11.0
409762	16	0	3.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	8.0	42.0
392646	16	0	2.0	0.0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	1	20.0	20.0
337186	16	1	1.0	1.0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	62.0	1.0
367971	16	0	1.0	0.0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	17.0	7.0
364183	16	0	3.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	19.0	10.0
419335	17	0	2.0	0.0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	10.0	15.0
379200	16	0	1.0	0.0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	26.0	23.0
419335	16	0	2.0	0.0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	26.0	26.0
364104	16	0	1.0	1.0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	9.0	12.0
408114	16	0	2.0	0.0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	22.0	20.0
370814	17	0	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	6.0	50.0
419335	16	1	1.0	0.0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	21.0	44.0
390253	16	0	1.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	11.0	50.0
394080	16	0	1.0	1.0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	16.0	12.0
391512	17	0	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	18.0	44.0
391487	16	0	2.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	12.0	40.0
396864	19	0	2.0	0.0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	14.0	25.0
419335	16	0	1.0	1.0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	1	20.0	27.0
369507	16	0	1.0	1.0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	6.0	5.0
380829	17	0	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	10.0	17.0
418540	16	0	1.0	1.0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	55.0	5.0
400669	16	0	1.0	1.0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	20.0	12.0
413789	16	0	2.0	0.0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	17.0	1.0
419335	16	0	3.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	11.0	32.0
407073	17	1	1.0	0.0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	23.0	30.0
419335	17	0	1.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	1	25.0	20.0
403845	17	0	2.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	14.0	65.0
396734	16	1	1.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	15.0	2.0
419335	16	0	1.0	1.0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	9.0	3.0
